Abkürzung TLL	Name	Datierung: start_year	Datierung: end_year	Notizen	Abkürzung Werk	Werk	Unterwerke - Abkürzung	Unterwerke		Zusatz
							Nicaen. Canon. Turner I 	symboli Nicaeni (a. 325) versiones latinae, e. g. quae edita est CANON. Turner I 		
SYMM.	Q. Aurelius Symmachus	342	403		epist. 	epistulae				
					frg. 	variorum operum fragmenta				
					or. 	orationes				
					rel. 	relationes				
SYMM.  	L. Aurelius Avianius Symmachus  	300	376	Q. pater	pater Symm. epist.	epistula ad filium				
SYMPH.	Symp(h)osius	300	499			aenigmata				
SYNON. 					Cic. 	synonyma Ciceronis quae feruntur 				
TAB. 					Albertini 	tabulae ligneae atramento inscriptae (quas E. Albertini primus perscrutatus est) respicientes fere fundorum Africanorum emptiones				
TAB. 					aliment. 	tabula alimentaria	Baeb. 	Ligurum Baebianorum		(CIL IX 1455) 
							Vel. 	Veleias		(CIL XI 1147) 
TAB. 					cens. Varro ling. 	tabularum censoriarum fragmenta				
TAB. 					cer. 	tabulae ceratae; exempla selecta	Dac. 	Dacicae		(CIL III p. 959) 
							Herculan. 	Herculanenses		
							Pomp. 	Pompeianae		(CIL IV 3340) 
TAB. 					devot. 	tabulae devotionum sive defixionum				
TAB. 					fund. Volceian. 	tabula fundorum Volceianorum				(CIL X 407)
TAB.					hosp. 	tabulae patronatus, tesserae hospitii				(CIL V 4919)
TAB. 					legion. 	tabula legionum				(CIL VI 3492) 
TAB. 					Peut. 	tabula Peutingeriana				
TAB. 					Sulis 	tabulae Aquis Sulis (nunc Bath) in Sulis Minervae templo repertae				
TAB. 					triumph. 	tabula triumphatoria	Acil. Glabr. 	Acilii Glabrionis		
							Aemil. 	L. Aemilii M. f. cos.		
							[Barberin.]			FAST. triumph. Barberin. 
							[Gracch.]	Ti. Sempronii Gracchi cos.		
							[Tolentin.]			FAST. triumph. Vrbisalv. 
TAB.					Vindol.	tabulae, quae Vindolandae in Britannia repertae sunt				
TAC.	(P.) Cornelius Tacitus	58	120		Agr. 	de vita Iulii Agricolae				
					ann. 	annalium (ab excessu divi Augusti)				
					dial. 	dialogus de oratoribus				
					Germ. 	Germania (de origine et situ Germanorum)				
					hist. 	historiae				
TARQVIT. PRISC.  	Tarquitius Priscus	-100	-1		Macr. Sat.	ostentarii arborarii fragmenta servata apud MACR. Sat.				
TARRA 	Tarra Hispanus	550	650	monachus 	epist.	epistula ad Reccaredum I regem Visigothorum				
TARR. PAT. 	Tarruntenus (Tarrutenius) Paternus 	100	199	iurisconsultus	dig.	fragmenta in digesta servata				
TAVRENT. 	Taurentius	450	550		ad Ruric. epist. 	epistula 3 inter epistulas ad Ruricium scriptas				
TER. 	P. Terentius Afer	-195	-158		Ad. 	Adelphoe				
					Andr.	Andria				
					Eun. 	Eunuchus				
					Haut. 	H(e)autontimorumenos				
					Hec. 	Hecyra				
					Phorm. 	Phormio				
PS. TER. 	Pseudo-Terentius	300	399		Andr. alt. exit. 	Andria alter exitus				
TER. MAVR. 	Terentianus Maurus	150	250			carmina de litteris, de syllabis, de metris				
TERT. 	Tertullianus 	150	250	iurisconsultus 	dig.	fragmenta in digesta servata				
TERT.	Q. Septimius Florens Tertullianus Carthaginiensis	150	220		anim. 	de anima				
					apol. 	apologeticum				
					bapt. 	de baptismo				
					carn. 	de carne Christi				
					castit. 	de exhortatione castitatis				
					coron.	de corona				
					cult. fem. 	de cultu feminarum				
					frg. Fulg. serm. 	deperditorum operum fragmenta, e. g. fragm. servatum apud FVLG. serm. ant. 				
					fug. 	de fuga in persecutione				
					adv. Hermog.	adversus Hermogenem				
					idol.	de idololatria				
					ieiun. 	de ieiunio adversus psychicos				
					adv. Iud. 	adversus Iudaeos				
					adv. Marc. 	adversus Marcionem				
					mart. 	ad martyras				
					monog. 	de monogamia				
					nat. 	ad nationes				
					orat. 	de oratione				
					paenit. 	de paenitentia				
					pall. 	de pallio				
					patient. 	de patientia				
					praescr. 	de praescriptione haereticorum				
					adv. Prax.	adversus Praxean				
					pudic. 	de pudicitia				
					resurr. 	de resurrectione mortuorum				
					Scap. 	ad Scapulam				
					scorp. 	scorpiace				
					spect. 	de spectaculis				
					test. anim. 	de testimonio animae				
					uxor. 	ad uxorem				
					adv. Val. 	adversus Valentinianos				
					virg. vel. 	de virginibus velandis				
PS. TERT. 	Pseudo-Tertullianus				execr. 	de execrandis gentium diis fragmentum				
					haer. 	adversus omnes haereses 				
TEST.						testamenta; notae paucae selectae	(CIL XIII 5708) 	civis cuiusdam Romani Gallicae nationis		
							Pap. Corp. 221,64	Antonii Silvani		
							porcelli	porcelli		
TESTIM.  					Corp. Christ.	testimonia de patre et filio et spiritu sancto 				
THEOD. 	imp. Theodosius I	347	395		epist. ad Auson. 	epistula ad Ausonium				
[PS. THEOD.]					[hom.]	homiliarum 5 et 6 Theodoto episcopo Ancyrano ascriptarum versio latina				
THEODERIC. 	Theodericus  	451	526	rex Ostrogothorum	praecept. 	praeceptum (sive edictum contra sacerdotes substantiae ecclesiae alienatores)				
THEOD. MOPS. 	Theodorus Mopsuestenus	350	429	episcopus	[epit. in psalm.]					IVLIAN. epit. in psalm. 
					in Gal. 	commentarius in Pauli epistulas minores 				
					[in psalm.]					IVLIAN. in psalm. 
THEOD. PRISC. 	Theodorus Priscianus 	350	450		eup. faen. 	lib. 1: euporiston faenomenon				
					gyn. 	lib. 3: gynaecia				
					log. 	lib. 2: logicus				
					phys. 	libri de physicis fragmentum				
PS. THEOD. PRISC. 	Theodori Prisciani appendix 				add. 	additamenta ad THEOD. PRISC.				
					simpl. med.	de simplici medicina liber				
					ves. vit. 	de vesicae vitiis capitulum				
THEOPHIL.  	Theophilus	500	550	iurisconsultus	inst. Iust.	institutionum Iustiniani (INST. Iust.) paraphrasis graeca				
PS. THEOPHIL.  	Pseudo-Theophilus Antiochenus				in Ioh.	commentarius in quattuor euangelia 				
THEOPHIL. ALEX. 	Theophilus Alexandrinus 	350	412	episcopus	epist.	epistula ad imp. Theodosium				
					praef.	praefatio in computum paschalem (de observatione sanctae paschae)				
THESS. TRALL. 	Thessalus <Trallianus>	0	99	medicus	plant.	de plantis duodecim signis et septem planetis subiectis (qui floruit aet. Neronis) tributi versio lat. antiqua				
PS. THOM. 	Pseudo-Thomas 			apostolus		apocrypha	apoc. 	apocalypsis		
							euang. 	euangelium sive tractatus de pueritia Iesu		
TIB.	Albius Tibullus	-55	-18			elegiae				
TIBERIAN. 	Tiberianus (fortasse C. Annius Tiberianus praef. praet. a. 336)	300	399		carm. 	carmina				
TICID.	Ticidas	-100	-46		carm. frg. 	carminum fragm.				
TIMAS. 	Timasius et Iacobus	350	450		Aug. epist.	epistula ad Augustinum				
TIRO  	M. Tullius Tiro	-103	-4		Gell.	variorum operum fragmenta, e. g. fragm. servatum apud GELL. 				
PS. TIT. 	Pseudo-Titus	400	499		epist.	epistula de dispositione sancti­monii				
TITIN. 	Titinius	-250	-150		com.	comoediarum (fabularum togatarum) fragmenta				
TITIVS  	C. Titius	-200	-100		or. frg. Macr. Sat.	fragm. orationis de lege Fannia servatum apud MACR. Sat.				
TITVLVS						hac nota afferuntur librorum capitulorumque tituli spurii (sc. ab aliis additi); exempla selecta	Hor. carm. 1,16 rec. Ps	titulus recensionis Ps ad HOR. carm. 1,16		
							Mart. 	titulus vel lemma ad MART.		
TRABEA 	Trabea	-250	-150		com. 	comoediarum palliatarum fragmenta				
TRACH. 	P. Galerius Trachalus	0	99		or. frg. Quint. inst. 	orationum fragmenta, e. g. fragm. servatum apud QVINT. inst. 				
[TRACT.]					[de agr. insp. grom.]	tractatus de agrorum inspectione				HYG. grom. 
[TRACT.]					[c. Arian.]					PELAG. frg. 
TRACT. 					de indur. cord. Phar. 	tractatus de induratione cordis Pharaonis (vix Pelagio tribuendus)				
TRACT.					in Luc. 	tractatus Ariani cuiusdam in euangelium sec. Lucam				
[TRACT.]					[in Matth.]	tractatus in Matthaeum nunc Chromatio tributi				CHROMAT. in Matth. 
TRACT. 					Pelag. 	epistulae et tractatus Pelagiani				
TRACT. 					de sepulchr. grom. 	tractatus de sepulchris				
[TRACT.]					[de trin.]					PELAG. frg. 
TRACT. 					de trin. fid. 	tractatus de trinitate fidei catholicae				
TRAG.					inc. 	incertorum fragmenta tragica				
TRAIAN. 	imp. Traianus	53	117		Plin. epist. 	epistulae ad Plinium				
TRANSIT.  					Mar. 	transitus Mariae apocryphus latine versus				
[TREB.]	Trebellius Pollio, e numero scriptorum historiae Augustae fictorum	117	285							HIST. AVG.
TREBAT. 	C. Trebatius Testa 	-84	4		Gell. 	de religionibus, de civili iure al. , fragmenta, e. g. fragm. servatum apud GELL.				
TREBON. 	C. Trebonius	-90	-43		Cic. fam. 	epistula ad Ciceronem				
TRIFOL. 	Trifolius	500	599	presbyter	epist. 	epistula ad Faustum senatorem				
TRYPH. 	Claudius Tryphoninus 	150	250	iurisconsultus	dig. 	fragmenta in digesta servata				
TVBERO	Q. Aelius Tubero	-100	-1		Gell.	ad C. Oppium libri fragm. servatum apud GELL. 				
					hist.	historiae				
TVRN. 	Turnus 	0	99		sat. frg. 	saturarum fragm. 				
TVRPIL. 	Sex. Turpilius 	-200	-104		com. 	comoediarum palliatarum fragmenta				
TVRRAN. 	Turranius (T. Turranius Niger) 	-100	-1	Varronis amicus	Diom. gramm. 	de agri cultura fragm. servatum apud DIOM. gramm.				
TVRRIB. 	Turribius	400	499	postea episcopus Asturicensis	epist. 	epistula ad Idacium et Ceponium episcopos				
TYCON. 	Tyconius Afer Donatista	300	399		in apoc.	fragmenta Taurinensia commentarii in apocalypsin				
					reg. 	liber regularum				
VAGELL. 	Vagellius	0	100		carm. frg. Sen. nat. 	carminum fragm. servatum apud SEN. nat. 				
VAL. 	Valerius	-100	-1		com. 	comoediae (an mimi?) fragmentum unicum				
VAL. 	C. Aburnius Valens	100	199	iurisconsultus	dig.	fragmenta in digesta servata				
VAL. ANT. 	Valerius Antias	-100	-1		hist.	annales				
VAL. CEM. 	Valerianus Cemenelensis	400	460	episcopus	epist.	epistula ad monachos				
					hom.	homiliae				
PS. VAL. CEM. 	Pseudo-Valerianus Cemenelensis				hom. 	homilia in dedicatione ecclesiae 				
VALENT. 	Valentinus Hadrumetinus	350	450	abbas	Aug. epist. 	epistula ad Augustinum				
VAL. FL. 	C. Valerius Flaccus Setinus Balbus	0	90			Argonautica 				
VALG. 	C. Valgius Rufus	-65	-12		carm. frg.	carminum fragm.				
VAL. MAX. 	Valerius Maximus	-50	50			facta et dicta memorabilia				
VAL. SORAN. 	Q. Valerius Soranus	-140	-82		carm. frg.	carminum fragm. 				
VARIVS	L. Varius Rufus 	-70	-15	Vergilii familiaris	carm. frg. 	carminum fragm. 				
					trag. 	tragoediarum fragmenta				
VARRO	M. Terentius Varro Reatinus	-116	-27		carm. frg. Gell. 	carminum fragmenta, e. g. fragm. servatum apud GELL.				
					frg. Non. 	operum pedestrium deperditorum fragmenta, e. g. fragm. servatum apud NON.				
					ling.	de lingua latina 				
					Men.	saturarum Menippearum fragmenta				
					rust.	res rusticae				
PS. VARRO 	Pseudo-Varro	-100	-1		sent. 	sententiae				
VARRO AT. 	P. Terentius Varro Atacinus	-82	-35		carm. frg.	carminum fragm. 				
VATIN. 	P. Vatinius 	-95	-42		Cic. fam. 	epistulae ad Ciceronem				
VEG. 	P. (Flavius) Vegetius Renatus	300	399		mil. 	epitoma rei militaris				
					mulom.	digesta artis mulomedicinae				
VEL.	Velius Longus	50	150		gramm.	de orthographia				
VELL. 	Velleius Paterculus	-20	30			historiae Romanae 				
VEN. FORT. 	Venantius Fortunatus 	540	610	episcopus Pictaviensis	carm.	carmina				
							praef.	praefatio carminum (epist. ad Gregorium Turonensem)		
					carm. app. 	appendix carminum				
					epist. 	epistulae libris carminum insertae				
					expos. orat. 	expositio orationis dominicae 				
					expos. symb. 	expositio symboli 				
					laud. Mar. 	in laudem sanctae Mariae				
					Mart. 	vita Martini 				
							praef. I 	praefatio I (epist. ad Gregorium Turonensem)		
					virt. Hil.	de virtutibus Hilarii episcopi Pictaviensis				
					vita Albin. 	vita Albini episcopi Andecavensis				
					vita Germ. 	vita Germani episcopi Parisiaci				
					vita Hil. 	vita Hilarii episcopi Pictaviensis				
					[vita Leob.]	vita Leobini episcopi Carnotensis				
					vita Marcell. 	vita Marcelli				
					vita Pat. 	vita Paterni episcopi Abrincensis				
					vita Radeg. 	vita Radegundis reginae Francorum				
					vita Sev. 	vita Severini episcopi Burdigalensis				
PS. VEN. FORT. 	Pseudo-Venantius Fortunatus 				carm. app. 	carminum spuriorum appendix				
					vita Med. 	vita Medardi				
					[vita Remed.]	vita Remedii				
VENVL. 	Venuleius Saturninus 	100	199	iurisconsultus	dig.	fragmenta in digesta servata				
VERAN. 	Veranius	0	58		Macr. Sat. 	de rebus sacris				
VERAN.	Veranus 	550	600	episcopus (sive Cabellitanus sive Lugdunensis)		sententia de castitate sacerdotum				
VEREC. 	Verecundus 	500	552	episcopus Iuncensis	in cant. 	commentarii super cantica ecclesiastica 				
					satisfact.	carmen de satisfactione paenitentiae				
VERG. 	P. Vergilius Maro	-70	-19		Aen. 	Aeneis				
					catal.	carmina katà leptón				
					ecl.	eclogae sive bucolica				
					epist. Macr. Sat. 	epistulae ad imp. Augustum fragm. (vix spurium) servatum apud MACR. Sat.				
					georg.	georgica				
PS. VERG. 		300	399		Aen. 	versus Vergilii Aeneidos libro 1 praefixi 				
VERGIN. 	L. Verginius Rufus	14	97		epigr. 	epigramma				
VERR. FL. 	M. Verrius Flaccus	-60	37		frg. Gell. 	fragmenta fere grammatica, e. g. fragm. servatum apud GELL.				
VERS. 					metr. Bass. gramm. 	versus a Caesio Basso aliisque metricis ficti, e. g. apud BASS. gramm. 				
VERVS 	imp. Verus	150	219		Fronto 	epistulae ad Frontonem				
VESPA	Vespa	300	399			iudicium coci et pistoris iudice Vulcano				
VET. LAT. 						Vetus Latina  				
							Am. 	Amos		
							apoc.	apocalypsis		
							Bar.	Baruch		
							Iac.	epistula Iacobi		
							Esth. H 	liber  Esther, e. g. additamentum H 		
							II Macc. 	libri Maccabaeorum 		
VIB. CRISP. 	Q. Vibius Crispus	0	99		or. frg. Quint. inst. 	orationum fragmenta, e. g. fragm. servatum apud QVINT. inst.				
VIB. SEQ.  	Vibius Sequester	350	450		geogr.	de fluminibus, fontibus, lacubus eqs. libellus geographicus				
VICTOR. 	Victorius 	450	550	episcopus Gratianopolitanus	Alc. Avit. epist. 	epistula ad Alcimum Avitum				
VICTOR. 	Victorius Aquitanus	400	488		calc.	calculus				
							praef.	praefatio		
					pasch. 	cursus paschalis 				
VICTOR  	Victor				Fulg. Rusp. epist.	epistula ad Fulgentium Ruspensem				
VICTOR CAP. 	Victor Capuanus	500	599	episcopus	frg. Spicil. Solesm. I 	fragmenta, e. g. fragm. editum apud Pitra, Spicilegium Solesmense I				
					harm. euang. praef. 	in harmoniam euangeliorum q. d. praefatio				
VICTORIN. 	Victorinus 	400	499	poeta	Christ. 	carmen de Iesu Christo deo et homine				
VICTORIN. 					gramm. 	scripta quaedam grammatica, quae uni auctori (Victorino cuidam? vix Mario Victorino) tribuenda videntur esse				
[VICTORIN.]					[leg. dom.]	versus Victorini cuiusdam de lege domini				
[VICTORIN.]					[Macc.]					PS. HIL. Macc. rec. B
VICTORIN. 	Victorinus  	450	550	(episcopus Foroiuliensis, ut vid.)	ad Ruric. epist.	epistula 2 inter epistulas ad Ruricium scriptas				
[VICTORIN.]					[vita dom.]	carmen de nativitate, vita, passione et resurrectione domini				
VICTORIN. POETOV. 	Victorinus Poetovionensis 	250	304	episcopus	in apoc. 	commentarius in apocalypsin				
					fabr. mund. 	tractatus de fabrica mundi				
VICTRIC. 	Victricius  	340	407	episcopus Rotomagensis		de laude sanctorum				
VICT. TONN. 	Victor Tonnennensis	500	599	episcopus 	chron. 	chronica 				
VICT. VIT. 	Victor Vitensis	400	490	episcopus 		historia persecutionis Africanae provinciae				
					[not.]					NOT. episc. 
PS. VICT. VIT. 	Pseudo-Victor Vitensis				hom.	homilia de Cypriano episcopo				
					pass.	passio septem monachorum				
[VIGIL.]					[reg.]					REGVLA orient. 
VIGIL. THAPS. 	Vigilius Thapsensis	400	480	episcopus 	c. Arian. 	contra Arianos, Sabellianos et Photinianos dialogus				
					c. Eutych. 	contra Eutychetem				
PS. VIGIL. THAPS. 	Pseudo-Vigilius Thapsensis				[c. Arian.]	epitome operis q. e. VIGIL. THAPS. c. Arian.				
					c. Marivad. 	contra Marivadum (Varimadum) Arianum				
					solut. obi. Arian. 	solutiones obiectionum Arianorum				
					trin. 	de trinitate				
VIGIL. TRID. 	Vigilius Tridentinus	350	405	episcopus	ad Ioh. 	epistula ad Iohannem Chrysostomum				
					ad Simplic. 	epistula ad Simplicianum episcopum Mediolanensem				
VINCENT. LER. 	Vincentius Lerinensis	350	450	presbyter	comm. 	commonitorium				
					exc. 	excerpta ex AVG.				
VINC. VICT. 	Vincentius Victor	350	450		Aug. anim.	fragmenta servata apud AVG. anim.				
VINDIC.	Vindicianus (Afer) 	350	450	medicus	epist. ad Pentad. 	epistula ad Pentadium nepotem suum				
					epist. ad Valent.	epistula ad imp. Valentinianum				
					epit. alt. 	expositionis membrorum epitome anonyma altera uberior				
					gyn. 	eiusdem expositionis epitome anonyma (quae gynaecia vocatur)				
					med.	medicorum placita 				
VIR. 	incerti auctoris				ill. 	liber de viris illustribus urbis Romae				
VIRG.	Virgilius Maro 	600	699	grammaticus	epist. 	epistulae				
					epit. 	epitomae				
VISIO 					Pauli  	visio Pauli apostoli apocrypha latine versa				
VITA						vitae scriptorum paganorum  				
							Hippocr. 	vita Hippocratis 		
							Iuv.	vita Iuvenalis		
							Lucani 	vita Lucani ex Vaccae q. d. commentario sublata		
VITA						vitae sanctorum  selectae	Abr. B II	vita Abrahae eremitae latine versa, versio B pars altera (sc. vita Mariae meretricis)  		
							Adae 	vita Adae et Evae apocrypha latine versa		
							Amator. 	vita Amatoris episcopi Autissiodorensis 		
							Anton. 	vitae Antonii monachi ab Athanasio episcopo Alexandrino conscriptae versio lat.		
							Athan. 	vitae Athanasii historia acephala e graeco versa 		
							Caes. Arel. 	vita Caesarii episcopi Arelatensis 		
							[Cypr.]			PONT. vita Cypr. 
							Eugen. 	vita Eugeniae		
							Fulg. Rusp. 	vita Fulgentii Ruspensis 		
							Genov. 	vita Genovefae virginis Parisiensis 		
							Hil. Arel.	vita Hilarii Arelatensis 		
							[Mar. meretr.]			Abr. B II
							Nicet. 	vita Nicetii episcopi Lugdunensis 		
VITAE 					patr.	vitae patrum sive historia eremitica				
VITAE 					patr. Iurens.	vitae patrum Iurensium 				
VITAL. 	Vitalis et Tonantius (vix Constantius) 	350	450	monachi Hispani	epist.	epistula ad Capreolum episcopum Carthaginiensem				
VITR. 	Vitruvius	-80	-15			de architectura				
VIVENTIOL. 	Viventiolus 	117	284	episcopus Lugdunensis	Alc. Avit. epist. 	epistula ad Alcimum Avitum				
					epist. 	epistula ad episcopos provinciae Lugdunensis				
VLFILA 	Vlfila 	311	383	episcopus Arianus Gothorum	Maximin. c. Ambr.	fides (ab Auxentio allata)				
VLP.	Domitius Vlpianus 	150	228	iurisconsultus	dig. 	fragmenta in digestis aliisve collectionibus servata				
					disp. frg. IIB 	disputationum fragmenta Argentoratensia				
					frg. Spicil. Solesm. I 	fragmenta varia, e. g. fragm. editum apud Pitra, Spicilegium Solesmense I 				
					frg. Vind. 	institutionum fragmenta Vindobonensia				
					reg. 	liber singularis regularum 				
