A kurz	 Aname lang	 zeit start	 zeit stopp	 Notizen	 abk werk	 Werk	 unterwek abk	 unterwekr	 leer	 zusatz									
	 	 	 	 	Rom 	Fragmenta in Ep. Rom 	 	 	 										
	 	 	 	 	Eun 	contra Eunomium libri 	 	 	 										
	 	 	 	 	Gen 	in Genesin 	 	 	 										
	 	 	 	 	in Eccl 	in Ecclesiasten 	 	 	 										
	 	 	 	 	in Ps 	in Psalmos 	 	 	 										
	 	 	 	 	in Ps. cat 	Fragmenta in Psalmos e catenis 	 	 	 										
	 	 	 	 	in Zach 	in Zachariam 	 	 	 										
	 	 	 	 	Io 	Fragmenta in Eu. Io 	 	 	 										
	 	 	 	 	Trin 	de Trinitate 	 	 	 										
DIEUCH.	Dieuches medicus	 III a. C. 	 	 	 	 	 	 	 										
DIEUCHID.	Dieuchidas historicus	 IV a. C. 	 	 	 	 	 	 	 										
DIG.	Digesta	 	 	 	 	 	 	 	 										
DINARCHUS HISTORICUS	Dinarchus historicus	 IV a. C. 	 	 	 	 	 	 	 										
DIN.	Dinarchus orator	 IV/III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Inc 	Fragmenta incertae sedis 	 	 	 										
DINIAS HISTORICUS	Dinias historicus	 III a. C. 	 	 	 	 	 	 	 										
DINO HISTORICUS	Dino historicus	 IV a. C. 	 	 	 	 	 	 	 										
DINOL.	Dinolochus comicus	 V a. C. 	 	 	 	 	 	 	 										
D. C.	Dio Cassius historicus	 II/III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epit. Xiph 	Epitome Xiphilini 	 	 	 										
D. CHR.	Dio Chrysostomus sophista	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Deperditae orationis fragmenta 	 	 	 										
DIOCL. COM.	Diocles comicus	 V/IV a. C. 	 	 	 	 	 	 	 										
DIOCL. MATH.	Diocles mathematicus	 II a. C. ?	 	 	 	 	 	 	 										
DIOCL.	Diocles medicus	 IV/III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
DIOCL. $2	Diocles rhetor	 I d. C. 	 	 	 	 	 	 	 										
DIOD.	Diodorus epigrammaticus	 I a. C. /	 	 	 	 	 	 	 										
DIOD. RH.	Diodorus rhetor	 	 	 	 	 	 	 	 										
DIODORUS SCRIPTOR <I>CORINTHIACORUM</I>	Diodorus scriptor <I>Corinthiacorum</I>	 IV/III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Co 	Corinthiaca 	 	 	 										
DIOD. MED.	Diodorus medicus	 I a. C. 	 	 	 	 	 	 	 										
DIOD. ATH.	Diodorus Atheniensis periegeta	 IV a. C. 	 	 	 	 	 	 	 										
DIODORUS CRONUS PHILOSOPHUS	Diodorus Cronus philosophus	 IV/III a. C. 	 	 	 	 	 	 	 										
DIOD. SARD.	Diodorus Sardensis rhetor	 I a. C. 	 	 	 	 	 	 	 										
D. S.	Diodorus Siculus historicus	 I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. inc 	Fragmenta incertae sedis 	 	 	 										
DIOD. COM.	Diodorus Sinopensis comicus	 III a. C. 	 	 	 	 	 	 	 										
DIOD. TARS.	Diodorus Tarsensis grammaticus	 I a. C. 	 	 	 	 	 	 	 										
DIODOR. T.	Diodorus Tarsensis scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Comm. Ps 	Commentarii in Psalmos 	 	 	 										
	 	 	 	 	Synous 	Fragmenta ex libris contra Synousiastas 	 	 	 										
	 	 	 	 	Reg 	Fragmenta in Reges 	 	 	 										
	 	 	 	 	Rom 	Fragmenta in Ep. Rom 	 	 	 										
	 	 	 	 	Fat 	Excerpta de opere contra fatum 	 	 	 										
	 	 	 	 	Ps 	Fragmenta in Ps 	 	 	 										
ZON.	Diodorus Zonas rhetor	 I a. C. 	 	 	 	 	 	 	 										
DIOGENES EPISCOPUS	Diogenes episcopus	 VI d. C. 	 	 	 	 	 	 	 										
DIOG.	Diogenes historicus	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Pers 	Persica 	 	 	 										
DIOG. $2	Diogenes medicus	 I a. C. /	 	 	 	 	 	 	 										
DIOG. APOLL.	Diogenes Apolloniates	 V a. C. 	 	 	 	 	 	 	 										
DIOG. ATH.	Diogenes Atheniensis tragicus	 V a. C. 	 	 	 	 	 	 	 										
DIOG. BAB. STOIC.	Diogenes Babylonius stoicus	 II a. C. 	 	 	 	 	 	 	 										
DIOG. CYZ.	Diogenes Cyzicenus historicus	 IV/V d. C. 	 	 	 	 	 	 	 										
D. L.	Diogenes Laertius biographus	 III d. C. 	 	 	 	 	 	 	 										
DIOG. OEN.	Diogenes Oenoandensis epicureus	 II d. C. 	 	 	 	 	 	 	 										
DIOG. $3	Diogenes Sinopensis philosophus	 IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Fr 	Fragmenta tragica 	 	 	 										
DIOGENIAN. EPICUR.	Diogenianus epicureus	 II d. C. 	 	 	 	 	 	 	 										
DIOGENIAN.	Diogenianus paroemiographus	 II d. C. 	 	 	 	 	 	 	 										
DIOM.	Diomedes grammaticus	 IV d. C. 	 	 	 	 	 	 	 										
DIONYS. COM.	Dionysius comicus	 IV a. C. 	 	 	 	 	 	 	 										
DIONYSIUS EPICUS	Dionysius epicus	 II/III d. C. 	 	 	 	 	 	 	 										
DIONYS.	Dionysius epigrammaticus	 	 	 	 	 	 	 	 										
DIONYSIUS SOPHISTA	Dionysius sophista	 II d. C. ?	 	 	 	 	 	 	 										
DIONYSIUS AIGAEUS MEDICUS	Dionysius Aigaeus medicus	 	 	 	 	 	 	 	 										
DION. ALEX.	Dionysius Alexandrinus scriptor ecclesiasticus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. in Lc. 22 	Fragmenta in Eu. Luc. 22 	 	 	 										
	 	 	 	 	Ep. Paul. Sam 	Epistula ad Paulum Samosatenum 	 	 	 										
DIONYSIUS ANDRIUS EPIGRAMMATICUS	Dionysius Andrius epigrammaticus	 	 	 	 	 	 	 	 										
DION. AR.	Pseudo Dionysius Areopagita scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Myst 	de mystica theologia 	 	 	 										
DIONYS. ARG.	Dionysius Argiuus historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
DION. BYZ.	Dionysius Byzantius geographus	 II/III d. C. 	 	 	 	 	 	 	 										
DION. CALLIPH.	Dionysius Calliphontis filius geographus	 I a. C. ?	 	 	 	 	 	 	 										
DIONYS. CHAL.	Dionysius Chalcidensis historicus	 IV a. C. 	 	 	 	 	 	 	 										
DIONYS. ELEG.	Dionysius Chalcus elegiacus	 V a. C. 	 	 	 	 	 	 	 										
DION. COM. A	Dionysius Comes A scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
DION. COM. B	Dionysius Comes B scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
DION. CORIN.	Dionysius Corinthius scriptor ecclesiasticus	 II d. C. 	 	 	 	 	 	 	 										
DION. CYZ.	Dionysius Cyzicenus epigrammaticus	 III/II a. C. 	 	 	 	 	 	 	 										
D. H.	Dionysius Halicarnassensis rhetor et historicus	 I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Rh 	Ars rhetorica 	 	 	 										
	 	 	 	 	Th 	de Thucydide 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
DIONYS. STOIC.	Dionysius Heracleota stoicus	 III a. C. 	 	 	 	 	 	 	 										
DIONYS. IAMB.	Dionysius Iambus grammaticus et poeta	 III a. C. 	 	 	 	 	 	 	 										
DION. MIL.	Dionysius Milesius historicus	 V a. C. 	 	 	 	 	 	 	 										
DION. MIL. $2	Dionysius Milesius sophista	 I/II d. C. 	 	 	 	 	 	 	 										
DIONYS. OLB.	Dionysius Olbius historicus	 heleníst. 	 	 	 	 	 	 	 										
D. P.	Dionysius Periegeta geographus	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	p. 427: Sch 	 Scholia 	 	 	 										
	 	 	 	 	Au 	de Aucupio 	 	 	 										
DIONYSIUS RHODIUS EPIGRAMMATICUS	Dionysius Rhodius epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
DION. ROM.	Dionysius Romanus scriptor ecclesiasticus	 III d. C. 	 	 	 	 	 	 	 										
DIONYS. SAM.	Dionysius Samius historicus	 II a. C. 	 	 	 	 	 	 	 										
DIONYS. SCYMN.	Dionysius Scymnaeus tragicus	 	 	 	 	 	 	 	 										
DIONYS. SCYT.	Dionysius Scytobrachio historicus	 III a. C. 	 	 	 	 	 	 	 										
DIONYS. MINOR	Dionysius Syracusius elegiacus	 IV a. C. 	 	 	 	 	 	 	 										
DIONYS. TRAG.	Dionysius Syracusius tragicus	 IV a. C. 	 	 	 	 	 	 	 										
D. T.	Dionysius Thrax grammaticus	 II/I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Supp 	Supplementa artis Dionysianae vetusta 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Sch 	Scholia 		 	 	 									
DIONYSOPHANES HISTORICUS	Dionysophanes historicus	 	 	 	 	 	 	 	 										
DIOPHAN.	Diophanes epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
DIOPHANTUS COMICUS	Diophantus comicus	 	 	 	 	 	 	 	 										
DIOPH. HIST.	Diophantus historicus	 III a. C. 	 	 	 	 	 	 	 										
DIOPH.	Diophantus mathematicus	 III d. C. 	 	 	 	 	 	 	 										
PS. DIOPH.	Pseudo Diophantus mathematicus	 	 	 	 	 	 	 	 										
DIOPH. $2	Diophilus uel Diophila epicus uel epica	 heleníst. 	 	 	 	 	 	 	 										
DIOSC.	Dioscorides epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
DIOSC. GLOSS.	Dioscorides glossator	 I/II d. C. 	 	 	 	 	 	 	 										
DIOSC. HIST.	Dioscorides historicus (varios autores del mismo nombre)	 IV a. C. /	 	 	 	 	 	 	 										
DSC.	Dioscorides uel Dioscurides medicus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Eup 	Euporista (= de simplicibus medicinis) 	 	 	 										
	 	 	 	 	Ther 	Theriaca 	 	 	 										
PS. DSC.	Pseudo Dioscorides medicus	 	 	 	 	 	 	 	 										
	 	 	 	 	Herb. Fem 	de herbis femininis 	 	 	 										
	 	 	 	 	Lap 	de lapidibus 	 	 	 										
DSC. LAT.	Dioscorides Longobardus	 	 	 	 	 	 	 	 										
DSC. PH.	Dioscorides Phacas medicus	 I a. C. 	 	 	 	 	 	 	 										
DIOSCORUS EPICUS	Dioscorus epicus	 VI d. C. 	 	 	 	 	 	 	 										
DIOSCOR. ALEX.	Dioscorus Alexandrinus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
DIOTIMUS EPICUS	Diotimus epicus	 	 	 	 	 	 	 	 										
DIOTIM.	Diotimus epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
DIOT. ATHEN.	Diotimus Atheniensis epigrammaticus	 IV a. C. 	 	 	 	 	 	 	 										
DIOT. MIL.	Diotimus Milesius epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
DIOTOG.	Diotogenes philosophus	 	 	 	 	 	 	 	 										
DIOX.	Dioxippus comicus	 IV a. C. ?	 	 	 	 	 	 	 										
DIPH.	Diphilus comicus	 IV/III a. C. 	 	 	 	 	 	 	 										
DIPHILUS IAMBOGRAPHUS	Diphilus iambographus	 	 	 	 	 	 	 	 										
DIPHILUS ATHENIENSIS EPIGRAMMATICUS	Diphilus Atheniensis epigrammaticus	 IV/III a. C. 	 	 	 	 	 	 	 										
DIPH. SIPH.	Diphilus Siphnius rerum naturalium scriptor	 III a. C. 	 	 	 	 	 	 	 										
DISP. PHOT.	Disputatio Photini Manichaei cum Paulo	 VI d. C. 	 	 	 	 	 	 	 										
DIUS HIST.	Dius historicus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Phoen 	de rebus Phoenicum 	 	 	 										
DIUS PHILOSOPHUS	Dius philosophus	 	 	 	 	 	 	 	 										
DIYLL.	Diyllus historicus	 III a. C. 	 	 	 	 	 	 	 										
DOMN.	Domninus Syrus philosophus et mathematicus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Man 	manuale arithmeticae introductionis 	 	 	 										
	 	 	 	 	Prop 	de deductione in proportionibus facienda 	 	 	 										
DONAT.	Donatus, Aelius grammaticus latinus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ter 	Commentum Terentii 	 	 	 										
DON.	Donatus, Tiberius Claudius	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Int. Verg 	Interpretationes Vergilianae 	 	 	 										
DORIEUS EPIGRAMMATICUS	Dorieus epigrammaticus	 heleníst. 	 	 	 	 	 	 	 										
DORIO RERUM NATURALIUM SCRIPTOR	Dorio rerum naturalium scriptor	 I a. C. 	 	 	 	 	 	 	 										
DOROTH.	Dorotheus epicus	 III/IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Vis 	Visio 	 	 	 										
	 	 	 	 	Abr 	ad Abramo 	 	 	 										
DOROTH. ATH.	Dorotheus Atheniensis historicus	 heleníst. 	 	 	 	 	 	 	 										
DOR. AB.	Dorotheus Gazaeus abbas	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Dosith 	Vita Sancti Dosithei 	 	 	 										
DOROTH. $2	Dorotheus Sidonius astrologus	 I d. C. 	 	 	 	 	 	 	 										
DOROTHEUS TYRIUS SCRIPTOR ECCLESIASTICUS	Dorotheus Tyrius scriptor ecclesiasticus	 	 	 	 	 	 	 	 										
DOSIAD.	Dosiadas epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
DOSIAD. HIST.	Dosiades historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
DOSITH.	Dositheus grammaticus latinus	 IV d. C. 	 	 	 	 	 	 	 										
DOSITH. HIST.	Dositheus historicus	 a. Plu. 	 	 	 	 	 	 	 										
PS. DOSITH.	Pseudo Dositheus anthologus et Pseudo Dositheana	 II/III d. C. 	 	 	 	 	 	 	 										
DRACO CORCYRAEUS SCRIPTOR DE LAPIDIBUS	Draco Corcyraeus scriptor de lapidibus	 a. Ath. 	 	 	 	 	 	 	 										
DROMO COMICUS	Dromo comicus	 IV a. C. 	 	 	 	 	 	 	 										
DURIS EPIGRAMMATICUS	Duris epigrammaticus	 IV/III a. C. 	 	 	 	 	 	 	 										
DURIS HISTORICUS	Duris historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
DYNAMID.	Dynamidia	 VI d. C. 	 	 	 	 	 	 	 										
			 	 	 	 	 	 	 										
ECHEM.	Echembrotus lyricus	 VI a. C. 	 	 	 	 	 	 	 										
ECHEMENES HISTORICUS	Echemenes historicus	 heleníst. 	 	 	 	 	 	 	 										
ECHEPHYLIDAS HISTORICUS	Echephylidas historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
ECPHANTID.	Ecphantides comicus	 V a. C. 	 	 	 	 	 	 	 										
ECPHANT.	Ecphantus pythagoricus	 IV a. C. 	 	 	 	 	 	 	 										
ELEG. ALEX. ADESP.	Elegiaca Alexandrina adespota	 	 	 	 	 	 	 	 										
	 	 	 	 	Halic 	de Halicarnassi gloria 	 	 	 										
ELEUSIS HISTORICUS	Eleusis historicus	 III a. C. 	 	 	 	 	 	 	 										
ELIAS PHILOSOPHUS	Elias philosophus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in APr 	Commentarium in Analytica Priora 	 	 	 										
	 	 	 	 	in Porph 	in Porphyrii Isagogen commentarium 	 	 	 										
EMP.	Empedocles poeta philosophus	 V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Pap 	Fragmenta Papyracea 	 	 	 										
	 	 	 	 	Sphaer 	Sphaera 	 	 	 										
ENN.	Ennius poeta latinus	 III/II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Var 	Varia 	 	 	 										
	 	 	 	 	Trag 	Tragoedia 	 	 	 										
ENNOD.	Ennodius Magnus, Felix episcopus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epist 	Epistulae 	 	 	 										
ENOCH IUDAEUS	Enoch Iudaeus		 	 	 	 	 	 	 										
ENOMIDES HISTORICUS	Enomides historicus	 V a. C. 	 	 	 	 	 	 	 										
EPAENETUS	Epaenetus de re coquinaria scriptor	 I a. C. 	 	 	 	 	 	 	 										
EPAPHR.	Epaphroditus grammaticus	 I d. C. 	 	 	 	 	 	 	 										
EPARCHIDES HISTORICUS	Eparchides historicus	 III a. C. 	 	 	 	 	 	 	 										
EPHEM. ALEX.	Ephemerides Alexandri	 IV a. C. 	 	 	 	 	 	 	 										
EPHIPP.	Ephippus comicus	 IV a. C. 	 	 	 	 	 	 	 										
EPHIPP. HIST.	Ephippus historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
EPHOR.	Ephorus historicus	 IV a. C. 	 	 	 	 	 	 	 										
EPHR. ANT.	Ephraem Antiochenus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
EPHR. CHERS.	EPHRAEM CHERSONENSIS SCRIPTOR ECCLESIASTICUS		 	 	 	 	 	 	 										
	 	 	 	 	Mir. Clem 	de miraculo Clementis 	 	 	 										
EPHR. SYR.	Ephraem Syrus scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Enc. Bas 	Encomium in Basilium Magnum 	 	 	 										
	 	 	 	 	Ion 	Sermo in Ionam prophetam et de paenitentia Niniuitarum 	 	 	 										
	 	 	 	 	Iudic 	Homilia de iudicio et pretiosa cruce 	 	 	 										
	 	 	 	 	Mag 	oratio de natiuitate (�cum Magi uenerunt Hierosolymam�) 	 	 	 										
	 	 	 	 	Non rid 	non esse ridendum 	 	 	 										
	 	 	 	 	Oct 	Fragmenta in Octateuchum 	 	 	 										
	 	 	 	 	Poenit. Can 	Canones poenitentiales 	 	 	 										
EPIC. ALEX. ADESP.	Epica Alexandrina Adespota		 	 	 	 	 	 	 										
	 	 	 	 	Inc 	Incerta 	 	 	 										
EPICH.	Epicharmus comicus	 V a. C. 	 	 	 	 	 	 	 										
EPICR.	Epicrates comicus	 IV a. C. 	 	 	 	 	 	 	 										
EPICT. 	Epictetus philosophus	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ench 	Enchiridion 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Sent 	Gnom. D (Sententiae codicis Vaticani) 	 	 	 										
EPICUR.	Epicurus philosophus	 IV/III a. C. 									 	 	 	 	 	 	 		
EPIG.	Epigenes comicus	 IV a. C. 	 	 	 	 	 	 	 										
EPIGONI POEMA EPICUM	Epigoni poema epicum	 VII a. C. ?	 	 	 	 	 	 	 										
EPIG. $2	Epigonus epigrammaticus 	 I a. C. 	 	 	 	 	 	 	 										
EPIGR. ADESP.	Epigrammata adespota		 	 	 	 	 	 	 										
*EPIGRAMMATUM FRAGMENTA PAPYRACEA	*Epigrammatum Fragmenta Papyracea		 	 	 	 	 	 	 										
EPILOGUS MOSQUENSIS	Epilogus Mosquensis		 	 	 	 	 	 	 										
EPIL.	Epilycus comicus		 	 	 	 	 	 	 										
EPIMENID.	Epimenides philosophus	 VI a. C. 	 	 	 	 	 	 	 										
EPIM. HOM.	Epimerismi Homerici	 VI/	 	 	 	 	 	 	 										
	 	 	 	 	Alph 	Epimerismi ordine alphabetico traditi 	 	 	 										
	 	 	 	 	Il 	Epimerismi ad Iliadis librum A pertinentes 	 	 	 										
EPIN.	Epinicus comicus	 III/II a. C. 	 	 	 	 	 	 	 										
EPIPH. GN. 	Epiphanes Gnosticus scriptor ecclesiasticus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
EPIPH. CONST.	Epiphanius Constantiensis scriptor ecclesiasticus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Rescr 	Rescriptum ad Acacium et Paulum 	 	 	 										
	 	 	 	 	Ep. Fr 	Epistulae Fragmentum 	 	 	 										
	 	 	 	 	Ep. Io 	Fragmentum epistulae ad Iohannem Hierosolymitanum 	 	 	 										
	 	 	 	 	Epit. Haer 	Haereseum 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Num. Myst 	de numerorum mysteriis 	 	 	 										
	 	 	 	 	Gemm. Fr 	Fragmentum ex opere de XII gemmis ad Diodorum 	 	 	 										
	 	 	 	 	Inhum 	de diuina inhumanatione 	 	 	 										
	 	 	 	 	Lat. Mens 	de mensuris et ponderibus uersio latina 	 	 	 										
	 	 	 	 	Patr 	de praegressionibus patriarcharum 	 	 	 										
	 	 	 	 	V. Proph 	de uitis prophetarum 	 	 	 										
EPIPH. CONSTANT.	Epiphanius Constantinopolitanus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sent 	Sententiae contra Seuerum et Patrum 	 	 	 										
EPIPH. TYR.	Epiphanius Tyrius scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad synodum Constantinopolitanam 	 	 	 										
EP. ABGAR.	Epistula Abgari cum Christi responso		 	 	 	 	 	 	 										
EP. DIOG.	Epistula ad Diognetum	 II d. C. 	 	 	 	 	 	 	 										
EP. PAUL. APOCR.	Epistulae Pauli et Corinthiorum apocryphae	 III/IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Paul. Apocr 	Epistula Pauli apocrypha 	 	 	 										
EP. PR. GR.	Epistulae priuatae Graecae		 	 	 	 	 	 	 										
EPIT. HEIDEL.	Epitome Heidelbergensis historiae Diadochorum		 	 	 	 	 	 	 										
EPIT. LAUR.	Epitome Synonymica Laurentiana		 	 	 	 	 	 	 										
ERANIUS PHILO GRAMMATICUS	Eranius Philo grammaticus		 	 	 	 	 	 	 										
ERASISTR.	Erasistratus medicus	 III a. C. 	 	 	 	 	 	 	 										
ERATOSTH. AG.	Eratosthenes Agacleus historicus	 I a. C. /	 	 	 	 	 	 	 										
ERATOSTH.	Eratosthenes Cyrenaeus uariae scientiae scriptor	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Cat 	Catasterismi 	 	 	 										
	 	 	 	 	Fr. Geog 	Fragmenta Geographica 	 	 	 										
	 	 	 	 	Fr. Hist 	Fragmenta historica 	 	 	 										
ERATOSTH. $2	Eratosthenes Scholasticus epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
ERECTH.	Erecthius Antiochenus Pisida scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Theoph 	Fragmentum ex homilia in theophaniam 	 	 	 										
EREN(N)IUS LEXICOGRAPHUS	Eren(n)ius lexicographus		 	 	 	 	 	 	 										
ERGIAS HISTORICUS	Ergias historicus	 IV a. C. 	 	 	 	 	 	 	 										
ERINN.	Erinna lyrica	 V/IV a. C. 	 	 	 	 	 	 	 										
ERIPH. 	Eriphus comicus	 IV a. C. 	 	 	 	 	 	 	 										
EROT. 	Erotianus grammaticus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
EROT. FR. PAP.	Eroticorum Fragmenta Papyracea	 	 	 	 	 	 	 	 										
	 	 	 	 	Amen 	de Amenophi 	 	 	 										
	 	 	 	 	Tin 	de Tinouphi 	 	 	 										
	 	 	 	 	Nect 	Somnium Nectanebi 	 	 	 										
	 	 	 	 	Tefn 	de Tefnuti 	 	 	 										
ERYC.	Erycius epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
ESAIAS ABBAS	Esaias abbas	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
ETRUSC.	Etruscus epigrammaticus	 I d. C. ?	 	 	 	 	 	 	 										
ET. CASS.	Etymologicum Cassulanum	 	 	 	 	 	 	 	 										
ET. GEN.	Etymologicum Genuinum	 IX d. C. 	 	 	 	 	 	 	 										
ET. GUD.	Etymologicum Gudianum	 XII d. C. 	 	 	 	 	 	 	 										
EM	Etymologicum Magnum	 XII/	 	 	 	 	 	 	 										
ET. PARU.	Etymologicum Paruum	 IX d. C. 	 	 	 	 	 	 	 										
ET. SYM.	Etymologicum Symeonis	 XII d. C. 	 	 	 	 	 	 	 										
EUAGO	Euago Samius historicus	 V a. C. 	 	 	 	 	 	 	 										
EUAGR. PONT.	Euagrius Ponticus scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sent 	Sententiae 	 	 	 										
	 	 	 	 	Cap. Pract 	Capitula Practica uel monachus 	 	 	 										
	 	 	 	 	Cogit 	de cogitationibus 	 	 	 										
	 	 	 	 	Ep 	Epistula 	 	 	 										
	 	 	 	 	Eulog 	Tractatus ad Eulogium (false Nilo adscriptus) 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Gnost 	Gnosticus 	 	 	 										
	 	 	 	 	Or 	de oratione 	 	 	 										
	 	 	 	 	Schol 	"Scholion in <FONT FACE=""SPIonic"">pipi</FONT> "	 	 	 										
	 	 	 	 	Schol. Ec 	Scholia in Ecclesiasten 	 	 	 										
	 	 	 	 	Schol. Pr 	Scholia in Prouerbia 	 	 	 										
	 	 	 	 	Sent. Virg 	Sententiae ad uirgines 	 	 	 										
EUAGR. SCHOL.	Euagrius Scholasticus	 VI d. C. 	 	 	 	 	 	 	 										
EUANGELIA	Euangelia	 	 	 	 	 	 	 	 										
EU. FR. PAP.	Euangeliorum incertorum Fragmenta Papyracea	 	 	 	 	 	 	 	 										
EU. AEG.	Euangelium Aegyptium	 II d. C. 	 	 	 	 	 	 	 										
EUANGELIUM ANONYMUM	Euangelium Anonymum	 	 	 	 	 	 	 	 										
EU. BARTH.	Euangelium Bartholomaei	 IV d. C. ?	 	 	 	 	 	 	 										
EU. EBION.	Euangelium Ebionitum	 II d. C. 	 	 	 	 	 	 	 										
EU. EUAE	Euangelium Euae	 	 	 	 	 	 	 	 										
EU. HEB.	Euangelium Hebraeorum	 II d. C. 	 	 	 	 	 	 	 										
EU. MARIAE	Euangelium Mariae	 II d. C. ?	 	 	 	 	 	 	 										
EU. NAASS.	Euangelium Naassenorum	 	 	 	 	 	 	 	 										
EU. PETR.	Euangelium Petri	 II d. C. 	 	 	 	 	 	 	 										
EU. PHIL.	Euangelium Philippi	 II d. C. 	 	 	 	 	 	 	 										
EU. THOM.	Euangelium Thomae A, B	 IV/V d. C. 	 	 	 	 	 	 	 										
EU. MATTHIAE	Euangelium uel Traditiones Matthiae	 II d. C. 	 	 	 	 	 	 	 										
EUANG.	Euangelus comicus	 III a. C. ?	 	 	 	 	 	 	 										
EUARETUS TRAGICUS	Euaretus tragicus	 	 	 	 	 	 	 	 										
EUBOEUS PARIUS	Euboeus Parius	 IV a. C. 	 	 	 	 	 	 	 										
EUBULID.	Eubulides Milesius	 IV a. C. 	 	 	 	 	 	 	 										
EUB.	Eubulus comicus	 IV a. C. 	 	 	 	 	 	 	 										
EUC.	Euclides geometra	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sect. Can 	Sectio Canonis 	 	 	 										
	 	 	 	 	Sch 	 Scholia 	 	 	 										
EUCLIDES IAMBOGRAPHUS	Euclides iambographus	 V a. C. 	 	 	 	 	 	 	 										
