Autor Abkürzung	Autor	Datierung: start_year	Datierung: end_year	Notizen	Werk Abkürzung	Werk	Unterwerke – Abkürzung 	 Unterwerke	 	Zusatz
 	 	 	 	 	 schol. Greg. Naz. or. 	 scholis in Gregorii Nazianzeni orationes 	 	 	 	 
 	 	 	 	 	 struct. 1-2 	 homiliae de hominis structura 	 	 	 	 
Ps.-Boeth.	Pseudo-Boethius siehe Boeth. (Boethius) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 fid. cath. 	 de fide catholica 	 	 	 	 
Ps.-Caes.	Pseudo-Caesar siehe Caes. (Julius Caesar) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Bell. Afr. 	 Bellum Africum 	 	 	 	 
 	 	 	 	 	 Bell. Alex. 	 Bellum Alexandrinum 	 	 	 	 
 	 	 	 	 	 Bell. Hisp. 	 Bellum Hispaniense 	 	 	 	 
Ps.-Caes. Arel.	Pseudo-Caesarius Arelatensis siehe Caes. Arel. (Caesarius von Arles) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 vid. 	 de viduitate servanda 	 	 	 	 
Ps.-Cassiod.	Pseudo-Cassiodorus siehe Cass. (Cassiodor) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de orat. 	 de oratione et de octo partibus orationis 	 	 	 	 
 	 	 	 	 	 pasch. 	 computus paschalis 	 	 	 	 
 	 	 	 	 	 rhet. 	 rhetorica excerpta 	 	 	 	 
Ps.-Cels.	Pseudo-Celsus siehe Cels. (Aulus Cornelius Celsus) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ep. 	 epistula ad Pullium Natalem 	 	 	 	 
Ps.-Cens. frg.	Pseudo-Censorinus siehe Cens. (Censorinus) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 frg. 	 fragmentum Censorini 	 	 	 	 
Ps.-Clem.	Pseudo-Clemens 	 	 	  	 	 	 	 	 	 
Ps.-Doroth.	Pseudo-Dorotheus siehe Doroth. (Dorotheus) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 catal. apost. 	 catalogus apostolorum 	 	 	 	 
Ps.-Hyg.	Pseudo-Hyginus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 mun. castr. 	 de munitionibus castrorum 	 	 	 	 
Ps.-Joh. Chrys.	Pseudo-Johannes Chrysostomus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 in Ps. 83 hom. 	 homilia de turture seu de ecclesia sermo 	 	 	 	 
 	 	 	 	 	 ascens. Ac. 	 de ascensione et in principium Actuum 	 	 	 	 
 	 	 	 	 	 c. Iud. serp. 	 contra Judaeos in serpentem aeneum 	 	 	 	 
 	 	 	 	 	 cruc. 	 in venerabilem crucem sermo 	 	 	 	 
 	 	 	 	 	 cruc. venerand. 	 in crucem venerandam 	 	 	 	 
 	 	 	 	 	 de Spir. 	 de Sancto Spiritu 	 	 	 	 
 	 	 	 	 	 de Trin. 	 de sancta Trinitate 	 	 	 	 
 	 	 	 	 	 disc. benign. 	 Christi discipulum benignum esse debere 	 	 	 	 
 	 	 	 	 	 fid. 	 de fide et lege naturae 	 	 	 	 
 	 	 	 	 	 hom. 9 	 homilia 9 	 	 	 	 
 	 	 	 	 	 hom. suppl. 3 	 homilia de eleemosyna 	 	 	 	 
 	 	 	 	 	 in Chan. 	 in Chananaeam et in Pharaonem 	 	 	 	 
 	 	 	 	 	 in Gen. 24, 2 hom. 	 homilia in illud: pone manum tuum 	 	 	 	 
 	 	 	 	 	 in Joh. 1, 1 hom. 	 homilia in illud: In principio erat verbum (Joh. 1, 1) 	 	 	 	 
 	 	 	 	 	 in Joh. 7, 15 hom. 	 homilia in illud: Quomodo scit litteras 	 	 	 	 
 	 	 	 	 	 in Lc. 2, 1 hom. 	 homilia in illud: Exiit edictum (Lc. 2, 1) 	 	 	 	 
 	 	 	 	 	 in Mt. 21, 23 hom. 	 homilia in illud: In qua potestate haec facis (Mt. 21, 23) 	 	 	 	 
 	 	 	 	 	 in Mt. 26, 39 hom. 	 homilia in illud: Pater si possibile est (Mt. 26, 39) 	 	 	 	 
 	 	 	 	 	 in Ps. 101-107 hom. 	 homiliae in Psalmos 101-107 	 	 	 	 
 	 	 	 	 	 in Ps. 118 hom. 1-3 	 in Psalmum 118 homiliae 1-3 	 	 	 	 
 	 	 	 	 	 in Ps. 13 hom. 	 homilia in Psalmum 13 	 	 	 	 
 	 	 	 	 	 in Ps. 139, 1 hom. 	 homilia in Psalmum 139, 1 	 	 	 	 
 	 	 	 	 	 in Ps. 51 hom. 	 homilia in Psalmum 51 	 	 	 	 
 	 	 	 	 	 in Ps. 6 hom. 	 homilia in sextum Psalmum 	 	 	 	 
 	 	 	 	 	 in Ps. 77-99 hom. 	 homiliae in Psalmos 77-99 	 	 	 	 
 	 	 	 	 	 in Ps. 95, 1 hom. 	 homilia in Psalmum 95, 1 	 	 	 	 
 	 	 	 	 	 in Ps. 96, 1 hom. 	 homilia in Psalmum 96, 1 	 	 	 	 
 	 	 	 	 	 in Rom. 7, 19 hom. 	 homilia in illud: Non quod volo facio (Rom. 7, 19) 	 	 	 	 
 	 	 	 	 	 in Thom. 2 	 in Thomam apostolum 2 	 	 	 	 
 	 	 	 	 	 inc. 	 in incarnationem domini 	 	 	 	 
 	 	 	 	 	 leg. 	 de legislatore homilia 	 	 	 	 
 	 	 	 	 	 prod. Jud. 	 de proditione Judae 	 	 	 	 
 	 	 	 	 	 prod. serv. 	 in proditionem servatoris 	 	 	 	 
 	 	 	 	 	 sacrif. 	 de sacrificio Cain et de fato 	 	 	 	 
 	 	 	 	 	 villic. 	 in parabolam villici iniquitatis 	 	 	 	 
 	 	 	 	 	 virt. fid. 	 de virtute fidei 	 	 	 	 
Ps.-Lact. Plac.	Pseudo-Lactantius Placidus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 fab. Ov. 	 narrationes fabularum Ovidianarum 	 	 	 	 
Ps.-Linus	Pseudo-Linus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 mart. Petr. 	 martyrium Petri 	 	 	 	 
Ps.-Marc.	Pseudo-Marcellus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 mart. Petr. et Paul. 	 martyrium Petri et Pauli 	 	 	 	 
Ps.-Melito	Pseudo-Melito 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 pass. Joh. 	 passio Ioannis 	 	 	 	 
Ps.-Philo	Pseudo-Philo siehe Phil. (Philon von Alexandria) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 lib. ant. bibl. 	 Liber Antiquitatum Biblicarum 	 	 	 	 
Ps.-Prochor.	Pseudo-Prochoros 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 act. Joh. 	 acta Ioannis 	 	 	 	 
Ps.-Procl. Cpol.	Pseudo-Proclus siehe Procl. Cpol. 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 laud. Nicol. 	 laudatio s. Nicolai 	 	 	 	 
 	 	 	 	 	 or. dom. 	 dialysis de oratione dominica 	 	 	 	 
 	 	 	 	 	 sen. 	 de XXIV senioribus 	 	 	 	 
 	 	 	 	 	 trad. miss. 	 tractatus de traditione missae 	 	 	 	 
Ps.-Sall.	Pseudo-Sallust siehe Sall. (Sallust) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulae ad Caesarem 	 	 	 	 
 	 	 	 	 	 in Tull. 	 in M. Tullium invectiva 	 	 	 	 
Pss	Buch der Psalmen (Psalmi Salomonis) 	 	 	 Oskar Leopold von Gebhardt (Leipzig 1895) 	 	 	 	 	 	 
Ptol.	Claudius Ptolemaeus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 alm. 	 Almagest 	 	 	 	 
 	 	 	 	 	 geogr. 	 geographiaΓεωγραφικὴ ὑφήγησις (Geōgraphikḕ hyphḗgēsis) 	 	 	 	 
 	 	 	 	 	 harm. 	 Harmonika 	 	 	 	 
 	 	 	 	 	 hypoth. 	 Hypotheses 	 	 	 	 
 	 	 	 	 	 synt. 	 syntaxis mathematicaΜεγίστη σύνταξις (Megístē sýntaxis) 	 	 	 	 
 	 	 	 	 	 tetr. 	 apotelesmaticaΤετράβιβλος (Tetrábiblos) 	 	 	 	 
Ptr1, Ptr2	1., 2. Brief des Petrus (Petri epistula I, II) 	 	 	  	 	 	 	 	 	 
Publil. Syr.	Publilius Syrus 	 	 	  	 	 	 	 	 	 
PW	Paulys Realencyclopädie der classischen Altertumswissenschaft 	 	 	 Georg Wissowa, Wilhelm Kroll (Stuttgart 1894 ff) 	 	 	 	 	 	 
PY	Pylos (Fundort Linear-B-Täfelchen) 	 	 	  	 	 	 	 	 	 
Pythag.	Pythagoras 	 	 	  	 	 	 	 	 	 
Q. Smyrn.	Quintus Smyrnaeus 	 	 	  	 	 	 	 	 	 
Q. Cic.	Quintus Tullius Cicero 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 pet. 	 commentariolum petitionis 	 	 	 	 
Qid	Talmudtraktat Qidduschin 	 	 	  	 	 	 	 	 	 
Qin	Talmudtraktat Qinnim 	 	 	  	 	 	 	 	 	 
QohR	Qohelet Rabba (Midrasch zu Kohelet) 	 	 	 s. Midrasch Rabba 	 	 	 	 	 	 
QohS	Qohelet Zuta (Midrasch zu Kohelet) 	 	 	 s. Midrasch Zuta 	 	 	 	 	 	 
Quadr.	Quadratus von Athen 	 	 	  	 	 	 	 	 	 
quaest.	Quaestio 	 	 	  	 	 	 	 	 	 
QuaestBarthol	Quaestiones Bartholomaei 	 	 	  	 	 	 	 	 	 
Querol.	Querolus sive Aulularia 	 	 	  	 	 	 	 	 	 
Quint.	Quintilian 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 decl. 	 declamationes minores 	 	 	 	 
 	 	 	 	 	 inst. 	 institutio oratoria 	 	 	 	 
Quint. Smyrn.	Quintus von Smyrna (siehe Q. Smyrn.) 	 	 	  	 	 	 	 	 	 
R. Gest. div. Aug.	Res gestae divi Augusti 	 	 	  	 	 	 	 	 	 
RAC	Reallexikon für Antike und Christentum 	 	 	 Theodor Klauser et al. (Stuttgart 1950 ff) 	 	 	 	 	 	 
Reg1, Reg2	1., 2. Buch der Könige (Liber Regum I, II) 	 	 	  	 	 	 	 	 	 
RevelEsr	Esra-Apokalypse (Revelatio Esdrae) 	 	 	  	 	 	 	 	 	 
Rhet. Her.	Rhetorica ad Herennium 	 	 	  	 	 	 	 	 	 
Rhet. Gr., Walz	Rhetores Graeci 	 	 	 Ernst Christian Walz (Stuttgart 1832ff) 	 	 	 	 	 	 
Rhet. Gr. Sp.	Rhetores Graeci 	 	 	 Leonhard Spengel (Leipzig 1853 ff) 	 	 	 	 	 	 
Rhint.	Rhinton 	 	 	  	 	 	 	 	 	 
RHSh	Talmudtraktat Rosch ha-Schana 	 	 	  	 	 	 	 	 	 
Ri	Buch der Richter 	 	 	  	 	 	 	 	 	 
Rit.Rom.	Rituale Romanum 	 	 	  	 	 	 	 	 	 
Röm (Rom)	Brief des Paulus an die Römer (Pauli epistula ad Romanos) 	 	 	  	 	 	 	 	 	 
Rt	Buch Rut 	 	 	  	 	 	 	 	 	 
Ruf.	Rufus von Ephesos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 anat. 	 de anatomia partium corporis humaniΠερὶ ἀνατοµῆς τῶν τοῦ ἀνθρώπου µορίων (Perì anatomês tôn toû anthrṓpou moríōn) 	 	 	 	 
 	 	 	 	 	 onom. 	 de corporis humani appellationibusΠερὶ ὀνοµασίας τῶν ἐν ἀνθρώπῳ µορίων (Perì onomasías tôn en anthrṓpōi moríōn) 	 	 	 	 
 	 	 	 	 	 pod. 	 de podagraΠερὶ τῶν κατ’ ἄρθρα νοσηµάτων (Perì tôn kat’ árthra nosēmátōn) 	 	 	 	 
 	 	 	 	 	 quaest. med. 	 quaestiones medicinalesἸατρικὰ ἐρωτήµατα (Iatrikà erōtḗmata) 	 	 	 	 
 	 	 	 	 	 ren. ves. 	 de renum et vesicae morbisΠερὶ τῶν ἐν νεϕροῖς καὶ κύστει παθῶν (Perì tôn en nephroîs kaì kýstei pathôn) 	 	 	 	 
 	 	 	 	 	 sat. gon. 	 de satyriasi et gonorrhoeaΠερὶ σατυριασµοῦ καὶ γονορροίας (Perì satyriasmoû kaì gonorrhoías) 	 	 	 	 
 	 	 	 	 	 syn. puls. 	 synopsis pulsuumΣύνοψις περὶ σφυγµῶν (Sýnopsis perì sphygmôn) 	 	 	 	 
Rufin.	Rufinus von Aquileia 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 apol. adv. Hier. 	 apologia adversus Hieronymum 	 	 	 	 
 	 	 	 	 	 hist. 	 Eusebii historia ecclesiastica translata et continuata 	 	 	 	 
Rut (Ruth)	Buch Rut 	 	 	  	 	 	 	 	 	 
Rut. Nam.	Rutilius Claudius Namatianus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de reditu suo 	 de reditu suo 	 	 	 	 
RutR	Rut Rabba 	 	 	 s. Midrasch Rabba 	 	 	 	 	 	 
RutS	Rut Zuta 	 	 	 s. Midrasch Zuta 	 	 	 	 	 	 
S. Emp. (Sext. Emp.)	Sextus Empiricus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 adv. math. 	 adversus mathematicosΠρὸς Μαθηµατικούς (Pròs Mathēmatikoús) 	 	 	 	 
 	 	 	 	 	 adv. phys. 	 adversus physicos 	 	 	 	 
 	 	 	 	 	 P. H. (Pyrrh. hyp.) 	 Pyrrhoneiai hypotyposeisΠυρρώνειοι ὑποτυπώσεις (Pyrrhṓneioi hypotypṓseis) 	 	 	 	 
Sacerd.	Marius Plotius Sacerdos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 artes grammaticae 	 artes grammaticae 	 	 	 	 
Sach	Sacharja 	 	 	  	 	 	 	 	 	 
Sacr.	Sakramentar (Sacramentarium) 	 	 	  	 	 	 	 	 	 
Sacr. Gelas.	Sacramentarium Gelasianum 	 	 	  	 	 	 	 	 	 
Sacr. Greg.	Sacramentarium Gregorianum 	 	 	  	 	 	 	 	 	 
Sacr. Hadr.	Sacramentarium Hadrianum 	 	 	  	 	 	 	 	 	 
Sacr. Leon.	Sacramentarium Leonianum 	 	 	  	 	 	 	 	 	 
Sacr. Sangall.	Sacramentarium Sangalliense 	 	 	  	 	 	 	 	 	 
Sall.	Sallust siehe auch Ps.-Sall. 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Cat. 	 de coniuratione Catilinae 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulae ad Caesarem (Pseudo-Sallust) 	 	 	 	 
 	 	 	 	 	 hist. frg. 	 historiarum fragmenta 	 	 	 	 
 	 	 	 	 	 in Tull. 	 in M. Tullium invectiva (Pseudo-Sallust) 	 	 	 	 
 	 	 	 	 	 inv. Cic. 	 invectiva in Ciceronem 	 	 	 	 
 	 	 	 	 	 Iug. 	 de bello Iugurthino 	 	 	 	 
Sallust.	Salustios 	 	 	  	 	 	 	 	 	 
Salv.	Salvian von Marseille 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 eccl. 	 ad ecclesiam 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulae 	 	 	 	 
 	 	 	 	 	 gub. 	 de gubernatione dei 	 	 	 	 
Sam1, Sam2	1., 2. Buch Samuel (Liber Samuelis I,II) 	 	 	  	 	 	 	 	 	 
SAME	Sifre de Aggadata al Megillat Ester 	 	 	 Salomon Buber (Hrsg.): Sammlung agadischer Commentare zum Buche Esther. Wilna 1886, Nachdruck 	 	 	 	 	 	 
San	Talmudtraktat Sanhedrin 	 	 	  	 	 	 	 	 	 
Sap	Buch der Weisheit (Sapientia Salomonis) 	 	 	  	 	 	 	 	 	 
Sav	Talmudtraktat Zabbim (Savim) 	 	 	  	 	 	 	 	 	 
SC	Senatus consultum 	 	 	  	 	 	 	 	 	 
Sch.	Scholion 	 	 	  	 	 	 	 	 	 
scil.	das heißt, nämlich (scilicet) 	 	 	  	 	 	 	 	 	 
Scrib. Larg.	Scribonius Largus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 compositiones 	 compositiones 	 	 	 	 
Sedul.	Sedulius 	 	 	  	 	 	 	 	 	 
SEG	Supplementum Epigraphicum Graecum 	 	 	 J. J. E. Hondius (1923ff) 	 	 	 	 	 	 
SekhT	Sekhel Tov 	 	 	 Salomon Buber (Hrsg.): Sechel Tob. Commentar zum ersten und zweiten Buch Mosis von Rabbi Menachem ben Salomo. Berlin 1900, Nachdruck Tel Aviv 	 	 	 	 	 	 
Sem	Semachot 	 	 	 D. Zlotnick: The Tractate »Mourning«. In: Yale Judaica Series 17, New Haven u. London 1966 	 	 	 	 	 	 
Semon.	Semonides 	 	 	  	 	 	 	 	 	 
Sen.	Seneca 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Ad Helv. 	 Ad Helviam 	 	 	 	 
 	 	 	 	 	 Ag. 	 Agamemnon 	 	 	 	 
 	 	 	 	 	 amic. 	 de amicitia 	 	 	 	 
 	 	 	 	 	 apocol. 	 divi Claudii apocolocyntosis 	 	 	 	 
 	 	 	 	 	 benef. 	 de beneficiis 	 	 	 	 
 	 	 	 	 	 brev. vit. 	 de brevitate vitae 	 	 	 	 
 	 	 	 	 	 clem. 	 de clementia 	 	 	 	 
 	 	 	 	 	 dial. 	 dialogi 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulae morales ad Lucilium 	 	 	 	 
 	 	 	 	 	 Herc. f. 	 Hercules furens 	 	 	 	 
 	 	 	 	 	 Herc. O. 	 Hercules Oetaeus 	 	 	 	 
 	 	 	 	 	 Med. 	 Medea 	 	 	 	 
 	 	 	 	 	 nat. 	 naturales quaestiones 	 	 	 	 
 	 	 	 	 	 Oed. 	 Oedipus 	 	 	 	 
 	 	 	 	 	 Phaedr. 	 Phaedra 	 	 	 	 
 	 	 	 	 	 Phoen. 	 Phoenissae 	 	 	 	 
 	 	 	 	 	 rem. Fort. 	 de remendiis fortuitorum 	 	 	 	 
 	 	 	 	 	 Thy. 	 Thyestes 	 	 	 	 
 	 	 	 	 	 Tro. 	 Troades 	 	 	 	 
 	 	 	 	 	 v. beat. 	 de vita beata 	 	 	 	 
 	 	 	 	 	 vita patr. 	 liber de vita patris 	 	 	 	 
Sen. (Sen. Rhet.)	Seneca der Ältere 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 contr. 	 controversiae 	 	 	 	 
 	 	 	 	 	 suas. 	 suasoriae 	 	 	 	 
SER	Seder Elijahu Rabba (erster Teil des Tanna de-be Elijahu) 	 	 	 Meir Friedmann: Seder Eliahu rabba und Seder Eliahu zuta (Tanna d'be Eliahu). Wien 1902, Jerusalem 21960 	 	 	 	 	 	 
serm.	sermo 	 	 	  	 	 	 	 	 	 
Serv.	Servius 	 	 	 Georg Thilo, Hermann Hagen (1878–1902) 	 	 	 	 	 	 
 	 	 	 	 	 auct. 	 auctus Danielis 	 	 	 	 
 	 	 	 	 	 Aen. (A.) 	 commentarius in Vergilii Aeneida 	 	 	 	 
 	 	 	 	 	 fin. 	 de finalibus ad Aquilinum 	 	 	 	 
 	 	 	 	 	 ecl. (E.) 	 commentarius in Vergilii eclogas 	 	 	 	 
 	 	 	 	 	 georg. (G.) 	 commentarius in Vergilii georgica 	 	 	 	 
 	 	 	 	 	 in Donat. 	 commentarius in Donati artem 	 	 	 	 
 	 	 	 	 	 metr. 	 de centum metris ad Albinum 	 	 	 	 
 	 	 	 	 	 metr. Hor. 	 de metris Horatii ad Fortunatianum 	 	 	 	 
SES	Seder Elijahu Zuta (zweiter Teil des Tanna de-be Elijahu) 	 	 	 s. SER 	 	 	 	 	 	 
Sev	Talmudtraktat Zevachim (Sevachim) 	 	 	  	 	 	 	 	 	 
Sext. Emp.	Sextus Empiricus (siehe S. Emp.) 	 	 	  	 	 	 	 	 	 
SHA	scriptores historiae augustae (Verfasser der Historia Augusta) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Ael. 	 Aelius 	 	 	 	 
 	 	 	 	 	 Alb. 	 Clodius Albinus 	 	 	 	 
 	 	 	 	 	 Alex. 	 Alexander Severus 	 	 	 	 
 	 	 	 	 	 Aur. 	 Marcus Aurelius 	 	 	 	 
 	 	 	 	 	 Aurelian. 	 Aurelianus 	 	 	 	 
 	 	 	 	 	 Avid. 	 Avidius Cassius 	 	 	 	 
 	 	 	 	 	 Car. 	 Carus et Carinus et Numerianus 	 	 	 	 
 	 	 	 	 	 Carac. 	 Antoninus Caracalla 	 	 	 	 
 	 	 	 	 	 Claud. 	 Claudius 	 	 	 	 
 	 	 	 	 	 Comm. 	 Commodus 	 	 	 	 
 	 	 	 	 	 Diad. 	 Diadumenus Antoninus 	 	 	 	 
 	 	 	 	 	 Did. 	 Didius Iulianus 	 	 	 	 
 	 	 	 	 	 Gall. 	 Gallieni duo 	 	 	 	 
 	 	 	 	 	 Geta 	 Antoninus Geta 	 	 	 	 
 	 	 	 	 	 Gord. 	 Gordiani tres 	 	 	 	 
 	 	 	 	 	 Hadr. 	 Hadrianus 	 	 	 	 
 	 	 	 	 	 Heliog. 	 Heliogabalus 	 	 	 	 
 	 	 	 	 	 Max. Balb. 	 Maximus et Balbus 	 	 	 	 
 	 	 	 	 	 Maximin. 	 Maximini duo 	 	 	 	 
 	 	 	 	 	 Opil. 	 Opilius Macrinus 	 	 	 	 
 	 	 	 	 	 Pert. 	 Helvius Pertinax 	 	 	 	 
 	 	 	 	 	 Pesc. 	 Pescennius Niger 	 	 	 	 
 	 	 	 	 	 Pius 	 Antoninus Pius 	 	 	 	 
 	 	 	 	 	 Prob. 	 Probus 	 	 	 	 
 	 	 	 	 	 quadr. tyr. 	 quadrigae tyrannorum 	 	 	 	 
 	 	 	 	 	 Sept. Sev. 	 Septimius Severus 	 	 	 	 
 	 	 	 	 	 Tac. 	 Tacitus 	 	 	 	 
 	 	 	 	 	 trig. tyr. 	 triginta tyranni 	 	 	 	 
 	 	 	 	 	 Valer. 	 Valeriani duo 	 	 	 	 
 	 	 	 	 	 Ver. 	 Verus 	 	 	 	 
Shab	Talmudtraktat Schabat 	 	 	  	 	 	 	 	 	 
ShemR	Schemot Rabba 	 	 	 s. Midrasch Rabba 	 	 	 	 	 	 
Sheq	Talmudtraktat Scheqalim 	 	 	  	 	 	 	 	 	 
Shevi	Talmudtraktat Schevi'it 	 	 	  	 	 	 	 	 	 
Shevu	Talmudtraktat Schevu'ot 	 	 	  	 	 	 	 	 	 
ShirR	Shir HaShirim Rabba (Midrasch zum Hohen Lied) 	 	 	 s. Midrasch Rabba 	 	 	 	 	 	 
ShirS	Shir HaShirim Zuta (Midrasch zum Hohen Lied) 	 	 	 s. Midrasch Zuta 	 	 	 	 	 	 
Sib.	Sibyllina 	 	 	  	 	 	 	 	 	 
Sidon.	Sidonius Apollinaris 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 carm. 	 carmina 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulae 	 	 	 	 
Siddur	Siddur (Gebetbuch) 	 	 	 Sidur Sefat Emet. Mit deutscher Übersetzung von S. Bamberger, Neuaufl. Basel 1993 / I. Davidson, S. Assaf, B. I. Joel (Hrsg.): Siddur R. Saadja Gaon. Jerusalem 1963 	 	 	 	 	 	 
SifBem	Sifre Bemidbar (Midrasch zum 4. Buch Mose) 	 	 	 H. S. Horovitz (Hrsg.): Siphre ad Numeros adjecto Siphre zutta. Leipzig 1917, Nachdruck Jerusalem 1991 	 	 	 	 	 	 
SifDev	Sifre Devarim (Midrasch zum 5. Buch Mose) 	 	 	 L. Finkelstein (Hrsg.): Siphre ad Deuteronomium. Berlin 1939, New York/Jerusalem 31993 	 	 	 	 	 	 
Sifra	Sifra (Midrasch zum 3. Buch Mose) 	 	 	 I. H. Weiss (Hrsg.): Sifra deVeRav. Wien 1862 / L. Finkelstein (Hrsg.): Sifra on Leviticus. New York 1983ff 	 	 	 	 	 	 
SifS	Sifre Zuta 	 	 	 s. SifBem 	 	 	 	 	 	 
SIG	Sylloge Inscriptionum Graecarum 	 	 	 Wilhelm Dittenberger 2. Aufl. 3 Bde., Leipzig 1898–1909; 3. Aufl. Leipzig, 4 Bde., 1915–24; Neudruck 1960 	 	 	 	 	 	 
Sil.	Silius Italicus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Punica 	 Punica 	 	 	 	 
Sim.	Simonides 	 	 	  	 	 	 	 	 	 
Simpl.	Simplikios 	 	 	  	 	 	 	 	 	 
Sir	Jesus Sirach 	 	 	  	 	 	 	 	 	 
Sis.	Lucius Cornelius Sisenna 	 	 	  	 	 	 	 	 	 
Skyl.	Skylax 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 periplus 	 periplus 	 	 	 	 
Skymn.	Skymnos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 periegesis 	 periegesis 	 	 	 	 
SMG	Scriptores Musici Graeci 	 	 	 Karl von Jan (Leipzig 1899 ff) 	 	 	 	 	 	 
Soi	Soferim 	 	 	 M. Higger (Hrsg.): Masseket Soferim. New York 1937, Nachdruck Jerusalem 1970 	 	 	 	 	 	 
Sokr.	Sokrates Scholastikos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 hist. eccl.(EH) 	 historia ecclesiasticaἘκκλησιαστικὴ ἱστορία (Ekklēsiastikḕ historía) 	 	 	 	 
Sol.	Solon 	 	 	  	 	 	 	 	 	 
Solin.	Gaius Julius Solinus 	 	 	  	 	 	 	 	 	 
Soph.	Sophokles 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Ai. 	 AiaxΑἴας (Aías) 	 	 	 	 
 	 	 	 	 	 Ant. 	 AntigonaἈντιγόνη (Antigónē) 	 	 	 	 
 	 	 	 	 	 El. 	 ElectraἨλέκτρα (Ēléktra) 	 	 	 	 
 	 	 	 	 	 ichn. 	 ichneutaeἸχνευταί (Ichneutaí) 	 	 	 	 
 	 	 	 	 	 Oid. K. (OK) 	 Oedipus ColoneusΟἰδίπους ἐπὶ Κολωνῷ (Oidípous epì Kolōnôi) 	 	 	 	 
 	 	 	 	 	 Oid. T. (OT) 	 Oedipus RexΟἰδίπους Τύραννος (Oidípous Týrannos) 	 	 	 	 
 	 	 	 	 	 Phil. 	 PhiloctetusΦιλόκτητος (Philóktētos) 	 	 	 	 
 	 	 	 	 	 Trach. 	 TrachiniaeΤραχίνιαι (Trachíniai) 	 	 	 	 
Sophr.	Sophron 	 	 	  	 	 	 	 	 	 
SOR	Seder Olam Rabba 	 	 	 B. Ratner (Hrsg.): Seder Olam Rabba. Die grosse Weltchronik. Wilna 1897, Nachdruck Jerusalem 1988 / Ch. J. Milikowsky (Hrsg.): Seder Olam. A Rabbinic Chronography. Diss., Yale 1981 	 	 	 	 	 	 
Soran.	Soranos von Ephesos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 (gyn.) 	 GynaeciaΠερὶ γυναικείων παθῶν (Perí gynaikeíōn pathṓn) 	 	 	 	 
 	 	 	 	 	 fasc. 	 de fasciis 	 	 	 	 
 	 	 	 	 	 puls. 	 de pulsibusΠερὶ σφυγµῶν (Perì sphygmôn) 	 	 	 	 
 	 	 	 	 	 quaest. med. 	 quaestiones medicinales 	 	 	 	 
 	 	 	 	 	 sign. fract. 	 de signis fracturarumΣηµεῖα καταγµάτων (Sēmeîa katagmátōn) 	 	 	 	 
 	 	 	 	 	 vita Hipp. 	 vita HippocratisἹπποκράτους γένος καὶ βίος κατὰ Σωρανόν (Hippokrátous génos kaì bíos katà Sōranón) 	 	 	 	 
Sor.	Sotades 	 	 	  	 	 	 	 	 	 
